#	rank	protein_a	protein_b	d_AB	s_AB
1	CA [HEK]	CA [HEK]	0.0	-1.57894736842
2	p6 [HEK]	p6 [HEK]	0.0	-1.36458333333
3	GP41 [HEK]	GP41 [HEK]	0.0	-1.3171641791
4	VPR [HEK]	VPR [HEK]	0.0	-1.25833333333
5	NEF [HEK]	NEF [HEK]	0.0	-1.24861878453
6	VPU [HEK]	VPU [HEK]	0.0	-1.24772727273
7	GP41 [Jurkat]	GP41 [Jurkat]	0.0	-1.24494382022
8	GP160 [HEK]	GP160 [HEK]	0.0	-1.23598820059
9	GP160 [Jurkat]	GP160 [Jurkat]	0.0	-1.23093220339
10	IN [Jurkat]	IN [Jurkat]	0.0	-1.22569444444
11	GP120 [HEK]	GP120 [HEK]	0.0	-1.2196969697
12	P6 [Jurkat]	P6 [Jurkat]	0.0	-1.21629213483
13	RT [Jurkat]	RT [Jurkat]	0.0	-1.21568627451
14	P6 [HEK]	P6 [HEK]	0.0	-1.21487603306
15	MA [HEK]	MA [HEK]	0.0	-1.21276595745
16	NC [Jurkat]	NC [Jurkat]	0.0	-1.20866141732
17	REV [Jurkat]	REV [Jurkat]	0.0	-1.20053475936
18	NC [HEK]	NC [HEK]	0.0	-1.2
19	REV [HEK]	REV [HEK]	0.0	-1.19873417722
20	MA [Jurkat]	MA [Jurkat]	0.0	-1.19710144928
21	PR [Jurkat]	PR [Jurkat]	0.0	-1.19571045576
22	NCC [Jurkat]	NCC [Jurkat]	0.0	-1.19402985075
23	PR [HEK]	PR [HEK]	0.0	-1.19230769231
24	TAT [Jurkat]	TAT [Jurkat]	0.0	-1.18944099379
25	NEF [Jurkat]	NEF [Jurkat]	0.0	-1.18867924528
26	GAG [HEK]	GAG [HEK]	0.0	-1.18760195759
27	VPR [Jurkat]	VPR [Jurkat]	0.0	-1.18444846293
28	VPU [Jurkat]	VPU [Jurkat]	0.0	-1.1825095057
29	GP120 [Jurkat]	GP120 [Jurkat]	0.0	-1.17808219178
30	CA [Jurkat]	CA [Jurkat]	0.0	-1.17771883289
31	TAT [HEK]	TAT [HEK]	0.0	-1.17514792899
32	IN [HEK]	IN [HEK]	0.0	-1.17132867133
33	POL [HEK]	POL [HEK]	0.0	-1.16705882353
34	RT [HEK]	RT [HEK]	0.0	-1.16304347826
35	Pol [HEK]	Pol [HEK]	0.0	-1.15269461078
36	POL [Jurkat]	POL [Jurkat]	0.0	-1.14397905759
37	GAG [Jurkat]	GAG [Jurkat]	0.0	-1.14363143631
38	VIF [HEK]	VIF [HEK]	0.0	-1.12762237762
39	VIF [Jurkat]	VIF [Jurkat]	0.0	-1.11699779249
40	REV [HEK]	TAT [HEK]	0.28004881025	-0.906892242854
41	CA [Jurkat]	P6 [Jurkat]	0.341064120055	-0.855941363807
42	NC [HEK]	REV [HEK]	0.355555555556	-0.843811533052
43	MA [Jurkat]	P6 [Jurkat]	0.365192582026	-0.841504210028
44	GAG [HEK]	NC [HEK]	0.370279146141	-0.823521832652
45	CA [Jurkat]	MA [Jurkat]	0.3891966759	-0.798213465183
46	REV [Jurkat]	TAT [Jurkat]	0.399425287356	-0.795562589217
47	NEF [Jurkat]	VIF [Jurkat]	0.360319270239	-0.792519248649
48	NC [HEK]	TAT [HEK]	0.399310344828	-0.788263619669
49	GAG [Jurkat]	P6 [Jurkat]	0.391724137931	-0.788237647642
50	GP120 [HEK]	GP160 [HEK]	0.442786069652	-0.785056515492
51	P6 [Jurkat]	RT [Jurkat]	0.431977559607	-0.784011645063
52	NEF [Jurkat]	P6 [Jurkat]	0.423076923077	-0.77940876698
53	GAG [HEK]	REV [HEK]	0.417081850534	-0.776086216867
54	VIF [Jurkat]	VPR [Jurkat]	0.375745526839	-0.774977600873
55	NC [Jurkat]	TAT [Jurkat]	0.427083333333	-0.771967872222
56	GAG [Jurkat]	REV [Jurkat]	0.407806191117	-0.764276906719
57	P6 [Jurkat]	REV [Jurkat]	0.446575342466	-0.761838104629
58	P6 [Jurkat]	VIF [Jurkat]	0.412855377009	-0.753789586654
59	PR [HEK]	RT [HEK]	0.424821002387	-0.752854582898
60	NC [Jurkat]	P6 [Jurkat]	0.462295081967	-0.75018169411
61	GAG [Jurkat]	TAT [Jurkat]	0.419681620839	-0.746854594212
62	CA [Jurkat]	GAG [Jurkat]	0.415549597855	-0.745125536748
63	GAG [Jurkat]	VIF [Jurkat]	0.385644768856	-0.744669845548
64	NEF [Jurkat]	VPR [Jurkat]	0.446264073695	-0.740299780411
65	IN [HEK]	NEF [HEK]	0.472694717995	-0.737279009935
66	NC [Jurkat]	REV [Jurkat]	0.468152866242	-0.736445222099
67	CA [Jurkat]	NEF [Jurkat]	0.448189762797	-0.735009276291
68	P6 [Jurkat]	TAT [Jurkat]	0.47197640118	-0.73089016313
69	IN [Jurkat]	P6 [Jurkat]	0.490683229814	-0.730310059824
70	GAG [Jurkat]	NEF [Jurkat]	0.43631778058	-0.729837560219
71	IN [HEK]	VIF [HEK]	0.419720767888	-0.729754756587
72	GP160 [HEK]	GP41 [HEK]	0.546952224053	-0.729623965795
73	NEF [Jurkat]	RT [Jurkat]	0.475095785441	-0.727086974456
74	GAG [Jurkat]	NC [Jurkat]	0.45264847512	-0.723497951698
75	IN [Jurkat]	NC [Jurkat]	0.494464944649	-0.722712986234
76	GAG [Jurkat]	RT [Jurkat]	0.45867768595	-0.720981169462
77	CA [Jurkat]	VIF [Jurkat]	0.428915662651	-0.718442650042
78	GAG [HEK]	TAT [HEK]	0.465753424658	-0.715621518632
79	GAG [Jurkat]	IN [Jurkat]	0.471841704718	-0.712821235661
80	IN [Jurkat]	RT [Jurkat]	0.51007751938	-0.710612840097
81	MA [Jurkat]	RT [Jurkat]	0.497150997151	-0.709242864742
82	GP120 [HEK]	GP41 [HEK]	0.56015037594	-0.708280198461
83	GAG [Jurkat]	MA [Jurkat]	0.463585434174	-0.706781008621
84	GP160 [Jurkat]	GP41 [Jurkat]	0.539803707743	-0.698134304065
85	VIF [HEK]	VPU [HEK]	0.492110453649	-0.695564371526
86	REV [Jurkat]	VIF [Jurkat]	0.464328899637	-0.694437376289
87	TAT [Jurkat]	VIF [Jurkat]	0.45935483871	-0.693864554432
88	CA [Jurkat]	RT [Jurkat]	0.50408719346	-0.69261536024
89	CA [Jurkat]	IN [Jurkat]	0.50977443609	-0.691932202578
90	MA [Jurkat]	REV [Jurkat]	0.511821974965	-0.686996129352
91	POL [HEK]	VIF [HEK]	0.461461461461	-0.685879139114
92	NCC [Jurkat]	REV [Jurkat]	0.512485136742	-0.68479716831
93	NEF [Jurkat]	TAT [Jurkat]	0.505361930295	-0.683698189241
94	IN [Jurkat]	TAT [Jurkat]	0.524590163934	-0.682977555182
95	MA [Jurkat]	NC [Jurkat]	0.520868113523	-0.682013319777
96	GP120 [Jurkat]	VIF [Jurkat]	0.465768799102	-0.681771193036
97	IN [Jurkat]	REV [Jurkat]	0.536253776435	-0.676860825466
98	IN [Jurkat]	NEF [Jurkat]	0.532303370787	-0.674883474077
99	GAG [HEK]	NCC [Jurkat]	0.517592592593	-0.673223311573
100	NC [Jurkat]	NCC [Jurkat]	0.53120665742	-0.670138976614
101	RT [Jurkat]	VIF [Jurkat]	0.496296296296	-0.670045737206
102	MA [Jurkat]	NEF [Jurkat]	0.525357607282	-0.667532739997
103	MA [Jurkat]	TAT [Jurkat]	0.526236881559	-0.667034339973
104	P6 [Jurkat]	VPR [Jurkat]	0.534653465347	-0.665716833534
105	NEF [Jurkat]	REV [Jurkat]	0.53007518797	-0.664531814351
106	REV [Jurkat]	RT [Jurkat]	0.544459644323	-0.663650872611
107	MA [Jurkat]	VIF [Jurkat]	0.494987468672	-0.662062152213
108	CA [HEK]	p6 [HEK]	0.81045751634	-0.661307834537
109	NEF [HEK]	VIF [HEK]	0.529991047449	-0.658129533628
110	GP120 [Jurkat]	P6 [Jurkat]	0.540302267003	-0.656884896304
111	GP120 [Jurkat]	GP160 [Jurkat]	0.550549450549	-0.653957747036
112	NCC [Jurkat]	P6 [Jurkat]	0.552855407047	-0.652305585741
113	GP160 [Jurkat]	VPR [Jurkat]	0.558048780488	-0.649641552672
114	IN [Jurkat]	MA [Jurkat]	0.563981042654	-0.647416904206
115	IN [HEK]	VPU [HEK]	0.563116370809	-0.646411601219
116	CA [Jurkat]	REV [Jurkat]	0.544607190413	-0.644519605712
117	GP120 [Jurkat]	NEF [Jurkat]	0.539443155452	-0.643937563079
118	NC [Jurkat]	VIF [Jurkat]	0.51909476662	-0.643734838289
119	IN [Jurkat]	VIF [Jurkat]	0.527665317139	-0.64368080133
120	VIF [HEK]	VPR [HEK]	0.550321199143	-0.642656656334
121	MA [HEK]	RT [HEK]	0.546012269939	-0.641892447915
122	RT [Jurkat]	VPR [Jurkat]	0.561538461538	-0.638528907181
123	CA [Jurkat]	NC [Jurkat]	0.556259904913	-0.636930220194
124	POL [HEK]	Pol [HEK]	0.523056653491	-0.636820063662
125	P6 [HEK]	p6 [HEK]	0.654377880184	-0.635351803011
126	MA [Jurkat]	NCC [Jurkat]	0.560344827586	-0.635220822425
127	VPR [HEK]	VPU [HEK]	0.618453865337	-0.634576437694
128	VPR [Jurkat]	VPU [Jurkat]	0.549582947173	-0.633896037143
129	Pol [HEK]	VIF [HEK]	0.506622516556	-0.633535977644
130	POL [Jurkat]	PR [Jurkat]	0.539072847682	-0.630771908996
131	GAG [Jurkat]	VPR [Jurkat]	0.533622559653	-0.630417389969
132	GP120 [Jurkat]	VPR [Jurkat]	0.550958627649	-0.630306699706
133	CA [Jurkat]	TAT [Jurkat]	0.555078683834	-0.628501229506
134	NC [Jurkat]	RT [Jurkat]	0.584288052373	-0.627885793543
135	IN [HEK]	POL [HEK]	0.541541541542	-0.627652205887
136	MA [Jurkat]	VPU [Jurkat]	0.562571756602	-0.627233720888
137	CA [Jurkat]	NCC [Jurkat]	0.561611374408	-0.624262967411
138	RT [Jurkat]	TAT [Jurkat]	0.578792341679	-0.62377129247
139	GP41 [Jurkat]	VPU [Jurkat]	0.590113285273	-0.623613377691
140	GP160 [HEK]	VPR [HEK]	0.623748211731	-0.623412555231
141	PR [HEK]	VIF [HEK]	0.539347408829	-0.620617626136
142	GAG [Jurkat]	GP120 [Jurkat]	0.541511771995	-0.619345042053
143	GP41 [HEK]	VPR [HEK]	0.670382165605	-0.617366590614
144	REV [Jurkat]	RT [HEK]	0.564690026954	-0.617099091855
145	RT [HEK]	VIF [HEK]	0.528662420382	-0.616670507559
146	NEF [Jurkat]	VPU [Jurkat]	0.569473684211	-0.616120691283
147	RT [Jurkat]	VPU [Jurkat]	0.583238958097	-0.615858932009
148	CA [Jurkat]	VPR [Jurkat]	0.565591397849	-0.615492250061
149	GAG [Jurkat]	NCC [Jurkat]	0.555023923445	-0.613806720085
150	NEF [HEK]	VPU [HEK]	0.635532994924	-0.612640033705
151	GP120 [HEK]	VPR [HEK]	0.626602564103	-0.612412587413
152	NCC [Jurkat]	TAT [Jurkat]	0.580481622307	-0.611253799961
153	POL [HEK]	PR [HEK]	0.568715083799	-0.61096817412
154	GP160 [Jurkat]	NEF [Jurkat]	0.600222717149	-0.609583007187
155	Pol [HEK]	VPU [HEK]	0.595607235142	-0.604603706611
156	CA [Jurkat]	GP120 [Jurkat]	0.576687116564	-0.601213395772
