#	rank	protein_a	protein_b	d_AB	s_AB
1	CA [Jurkat]	P6 [Jurkat]	0.341064120055	-0.855941363807
2	MA [Jurkat]	P6 [Jurkat]	0.365192582026	-0.841504210028
3	CA [Jurkat]	MA [Jurkat]	0.3891966759	-0.798213465183
4	REV [Jurkat]	TAT [Jurkat]	0.399425287356	-0.795562589217
5	NEF [Jurkat]	VIF [Jurkat]	0.360319270239	-0.792519248649
6	GAG [Jurkat]	P6 [Jurkat]	0.391724137931	-0.788237647642
7	P6 [Jurkat]	RT [Jurkat]	0.431977559607	-0.784011645063
8	NEF [Jurkat]	P6 [Jurkat]	0.423076923077	-0.77940876698
9	VIF [Jurkat]	VPR [Jurkat]	0.375745526839	-0.774977600873
10	NC [Jurkat]	TAT [Jurkat]	0.427083333333	-0.771967872222
11	GAG [Jurkat]	REV [Jurkat]	0.407806191117	-0.764276906719
12	P6 [Jurkat]	REV [Jurkat]	0.446575342466	-0.761838104629
13	P6 [Jurkat]	VIF [Jurkat]	0.412855377009	-0.753789586654
14	NC [Jurkat]	P6 [Jurkat]	0.462295081967	-0.75018169411
15	NEP [Flu]	PA [Flu]	0.542713567839	-0.748675152597
16	GAG [Jurkat]	TAT [Jurkat]	0.419681620839	-0.746854594212
17	CA [Jurkat]	GAG [Jurkat]	0.415549597855	-0.745125536748
18	GAG [Jurkat]	VIF [Jurkat]	0.385644768856	-0.744669845548
19	NEF [Jurkat]	VPR [Jurkat]	0.446264073695	-0.740299780411
20	NC [Jurkat]	REV [Jurkat]	0.468152866242	-0.736445222099
21	CA [Jurkat]	NEF [Jurkat]	0.448189762797	-0.735009276291
22	P6 [Jurkat]	TAT [Jurkat]	0.47197640118	-0.73089016313
23	IN [Jurkat]	P6 [Jurkat]	0.490683229814	-0.730310059824
24	GAG [Jurkat]	NEF [Jurkat]	0.43631778058	-0.729837560219
25	NEF [Jurkat]	RT [Jurkat]	0.475095785441	-0.727086974456
26	GAG [Jurkat]	NC [Jurkat]	0.45264847512	-0.723497951698
27	IN [Jurkat]	NC [Jurkat]	0.494464944649	-0.722712986234
28	GAG [Jurkat]	RT [Jurkat]	0.45867768595	-0.720981169462
29	CA [Jurkat]	VIF [Jurkat]	0.428915662651	-0.718442650042
30	NEP [Flu]	PB1 [Flu]	0.574468085106	-0.71544788128
31	GAG [Jurkat]	IN [Jurkat]	0.471841704718	-0.712821235661
32	IN [Jurkat]	RT [Jurkat]	0.51007751938	-0.710612840097
33	MA [Jurkat]	RT [Jurkat]	0.497150997151	-0.709242864742
34	GAG [Jurkat]	MA [Jurkat]	0.463585434174	-0.706781008621
35	GP160 [Jurkat]	GP41 [Jurkat]	0.539803707743	-0.698134304065
36	REV [Jurkat]	VIF [Jurkat]	0.464328899637	-0.694437376289
37	TAT [Jurkat]	VIF [Jurkat]	0.45935483871	-0.693864554432
38	CA [Jurkat]	RT [Jurkat]	0.50408719346	-0.69261536024
39	CA [Jurkat]	IN [Jurkat]	0.50977443609	-0.691932202578
40	MA [Jurkat]	REV [Jurkat]	0.511821974965	-0.686996129352
41	NCC [Jurkat]	REV [Jurkat]	0.512485136742	-0.68479716831
42	PB1 [Flu]	PB2 [Flu]	0.577205882353	-0.684356296475
43	NEF [Jurkat]	TAT [Jurkat]	0.505361930295	-0.683698189241
44	IN [Jurkat]	TAT [Jurkat]	0.524590163934	-0.682977555182
45	MA [Jurkat]	NC [Jurkat]	0.520868113523	-0.682013319777
46	GP120 [Jurkat]	VIF [Jurkat]	0.465768799102	-0.681771193036
47	IN [Jurkat]	REV [Jurkat]	0.536253776435	-0.676860825466
48	IN [Jurkat]	NEF [Jurkat]	0.532303370787	-0.674883474077
49	PA [Flu]	PB1 [Flu]	0.613043478261	-0.674143561503
50	NC [Jurkat]	NCC [Jurkat]	0.53120665742	-0.670138976614
51	RT [Jurkat]	VIF [Jurkat]	0.496296296296	-0.670045737206
52	MA [Jurkat]	NEF [Jurkat]	0.525357607282	-0.667532739997
53	MA [Jurkat]	TAT [Jurkat]	0.526236881559	-0.667034339973
54	P6 [Jurkat]	VPR [Jurkat]	0.534653465347	-0.665716833534
55	NEF [Jurkat]	REV [Jurkat]	0.53007518797	-0.664531814351
56	REV [Jurkat]	RT [Jurkat]	0.544459644323	-0.663650872611
57	MA [Jurkat]	VIF [Jurkat]	0.494987468672	-0.662062152213
58	GP120 [Jurkat]	P6 [Jurkat]	0.540302267003	-0.656884896304
59	GP120 [Jurkat]	GP160 [Jurkat]	0.550549450549	-0.653957747036
60	NCC [Jurkat]	P6 [Jurkat]	0.552855407047	-0.652305585741
61	GP160 [Jurkat]	VPR [Jurkat]	0.558048780488	-0.649641552672
62	IN [Jurkat]	MA [Jurkat]	0.563981042654	-0.647416904206
63	CA [Jurkat]	REV [Jurkat]	0.544607190413	-0.644519605712
64	GP120 [Jurkat]	NEF [Jurkat]	0.539443155452	-0.643937563079
65	NC [Jurkat]	VIF [Jurkat]	0.51909476662	-0.643734838289
66	IN [Jurkat]	VIF [Jurkat]	0.527665317139	-0.64368080133
67	RT [Jurkat]	VPR [Jurkat]	0.561538461538	-0.638528907181
68	CA [Jurkat]	NC [Jurkat]	0.556259904913	-0.636930220194
69	MA [Jurkat]	NCC [Jurkat]	0.560344827586	-0.635220822425
70	VPR [Jurkat]	VPU [Jurkat]	0.549582947173	-0.633896037143
71	POL [Jurkat]	PR [Jurkat]	0.539072847682	-0.630771908996
72	GAG [Jurkat]	VPR [Jurkat]	0.533622559653	-0.630417389969
73	GP120 [Jurkat]	VPR [Jurkat]	0.550958627649	-0.630306699706
74	CA [Jurkat]	TAT [Jurkat]	0.555078683834	-0.628501229506
75	NC [Jurkat]	RT [Jurkat]	0.584288052373	-0.627885793543
76	MA [Jurkat]	VPU [Jurkat]	0.562571756602	-0.627233720888
77	CA [Jurkat]	NCC [Jurkat]	0.561611374408	-0.624262967411
78	RT [Jurkat]	TAT [Jurkat]	0.578792341679	-0.62377129247
79	GP41 [Jurkat]	VPU [Jurkat]	0.590113285273	-0.623613377691
80	GAG [Jurkat]	GP120 [Jurkat]	0.541511771995	-0.619345042053
81	HA [Flu]	NA [Flu]	0.852601156069	-0.618567439663
82	NEF [Jurkat]	VPU [Jurkat]	0.569473684211	-0.616120691283
83	RT [Jurkat]	VPU [Jurkat]	0.583238958097	-0.615858932009
84	CA [Jurkat]	VPR [Jurkat]	0.565591397849	-0.615492250061
85	GAG [Jurkat]	NCC [Jurkat]	0.555023923445	-0.613806720085
86	NCC [Jurkat]	TAT [Jurkat]	0.580481622307	-0.611253799961
87	GP160 [Jurkat]	NEF [Jurkat]	0.600222717149	-0.609583007187
88	PA [Flu]	PB2 [Flu]	0.656779661017	-0.606255271861
89	CA [Jurkat]	GP120 [Jurkat]	0.576687116564	-0.601213395772
90	NC [Jurkat]	NEF [Jurkat]	0.600294985251	-0.598375346052
91	REV [Jurkat]	VPR [Jurkat]	0.59978425027	-0.592707360874
92	CA [Jurkat]	VPU [Jurkat]	0.590254706534	-0.589859462764
93	MA [Jurkat]	VPR [Jurkat]	0.604677060134	-0.586097895969
94	GP120 [Jurkat]	TAT [Jurkat]	0.598684210526	-0.585077382259
95	TAT [Jurkat]	VPR [Jurkat]	0.604571428571	-0.582373299788
96	CA [Jurkat]	GP41 [Jurkat]	0.633819951338	-0.57751137522
97	GP120 [Jurkat]	RT [Jurkat]	0.620125786164	-0.576758446982
98	GP41 [Jurkat]	MA [Jurkat]	0.644303797468	-0.576718837282
99	GP120 [Jurkat]	IN [Jurkat]	0.628099173554	-0.573789144559
100	P6 [Jurkat]	VPU [Jurkat]	0.628117913832	-0.571282906435
